order_id,is_prepaid,city_tier,past_cod_rejections,order_value,item_category,address_completeness,order_hour,is_weekend,rejected
ORD02327,1,3,0,540.0,beauty,70.0,17,0,1
ORD02328,0,2,0,400.0,home,82.0,6,0,0
ORD02329,1,2,0,630.0,beauty,85.0,16,1,0
ORD02330,0,1,3,460.0,home,63.0,17,0,0
ORD02331,0,1,1,220.0,fashion,61.0,19,1,0
ORD02332,0,2,1,510.0,beauty,64.0,7,0,1
ORD02333,1,2,0,340.0,home,50.0,10,1,0
ORD02334,1,2,1,760.0,fashion,46.0,2,0,0
ORD02335,0,1,0,450.0,accessories,80.0,6,0,0
ORD02336,0,2,2,1300.0,home,92.0,14,0,0
ORD02337,0,1,0,1740.0,grocery,91.0,9,1,0
ORD02338,0,1,0,1000.0,grocery,32.0,11,1,0
ORD02339,0,2,0,260.0,electronics,71.0,11,0,0
ORD02340,0,1,2,1640.0,home,55.0,18,1,0
ORD02341,1,1,0,1710.0,electronics,78.0,18,1,0
ORD02342,0,2,1,670.0,electronics,67.0,14,0,1
ORD02343,0,2,0,1470.0,grocery,86.0,20,0,0
ORD02344,0,3,1,480.0,beauty,75.0,20,0,0
ORD02345,1,2,3,220.0,fashion,41.0,4,1,0
ORD02346,1,1,0,420.0,home,58.0,12,0,0
ORD02347,1,1,0,1880.0,accessories,75.0,8,0,0
ORD02348,0,3,3,270.0,home,77.0,21,1,1
ORD02349,1,2,0,660.0,beauty,50.0,22,0,0
ORD02350,0,2,0,680.0,beauty,47.0,9,1,0
ORD02351,1,1,1,490.0,electronics,76.0,7,0,0
ORD02352,1,2,1,510.0,electronics,50.0,8,1,0
ORD02353,1,1,0,690.0,beauty,45.0,5,0,0
ORD02354,1,2,2,470.0,electronics,67.0,23,0,0
ORD02355,1,3,0,280.0,home,66.0,17,0,1
ORD02356,0,3,0,760.0,beauty,59.0,9,1,1
ORD02357,1,2,2,1270.0,beauty,62.0,23,0,0
ORD02358,0,2,0,1120.0,fashion,75.0,14,0,0
ORD02359,0,3,0,410.0,fashion,62.0,12,0,0
ORD02360,0,2,1,310.0,fashion,76.0,10,1,1
ORD02361,0,1,3,560.0,home,68.0,1,0,0
ORD02362,0,2,3,1700.0,electronics,78.0,7,0,1
ORD02363,0,1,4,980.0,home,91.0,17,1,0
ORD02364,0,2,2,1010.0,fashion,90.0,2,1,1
ORD02365,1,2,0,1130.0,home,98.0,22,0,0
ORD02366,0,2,0,860.0,electronics,90.0,2,0,0
ORD02367,0,2,2,720.0,home,79.0,20,0,1
ORD02368,1,1,0,990.0,electronics,67.0,6,1,0
ORD02369,0,2,1,480.0,fashion,68.0,17,1,1
ORD02370,1,3,1,280.0,accessories,59.0,20,1,1
ORD02371,1,2,0,1030.0,fashion,75.0,20,1,0
ORD02372,1,1,3,1400.0,beauty,88.0,8,0,0
ORD02373,1,3,0,340.0,accessories,62.0,17,0,0
ORD02374,0,3,0,1090.0,home,74.0,0,0,0
ORD02375,1,1,5,1820.0,grocery,63.0,3,0,0
ORD02376,0,1,0,660.0,fashion,79.0,3,1,0
ORD02377,0,2,0,410.0,electronics,65.0,16,0,0
ORD02378,1,3,0,720.0,electronics,62.0,22,1,0
ORD02379,0,3,2,480.0,fashion,63.0,1,1,1
ORD02380,1,3,2,460.0,electronics,84.0,14,1,0
ORD02381,1,2,2,860.0,electronics,73.0,12,0,0
ORD02382,1,2,1,250.0,beauty,67.0,8,0,0
ORD02383,1,1,0,280.0,accessories,80.0,6,0,0
ORD02384,0,1,2,670.0,fashion,68.0,11,0,0
ORD02385,0,2,3,660.0,electronics,95.0,11,0,0
ORD02386,1,2,0,820.0,electronics,57.0,13,0,0
ORD02387,0,2,0,2050.0,electronics,72.0,22,0,0
ORD02388,1,2,4,710.0,beauty,50.0,14,1,0
ORD02389,1,1,2,950.0,electronics,69.0,0,1,0
ORD02390,1,2,3,370.0,fashion,45.0,8,0,0
ORD02391,0,1,3,1050.0,beauty,88.0,15,1,1
ORD02392,0,2,0,490.0,grocery,89.0,8,0,0
ORD02393,0,3,1,690.0,home,89.0,15,1,1
ORD02394,0,2,0,620.0,home,76.0,1,0,0
ORD02395,1,3,0,1240.0,fashion,59.0,9,1,0
ORD02396,0,1,1,300.0,fashion,61.0,17,1,0
ORD02397,0,2,0,200.0,fashion,100.0,12,0,0
ORD02398,0,1,1,590.0,electronics,100.0,1,0,0
ORD02399,1,2,0,880.0,accessories,77.0,12,1,0
ORD02400,1,3,0,730.0,home,66.0,23,1,0
ORD02401,0,2,0,1390.0,fashion,100.0,2,1,0
ORD02402,0,3,0,860.0,fashion,62.0,14,0,0
ORD02403,0,1,0,470.0,electronics,79.0,2,0,0
ORD02404,0,3,0,200.0,home,99.0,22,0,0
ORD02405,1,1,4,580.0,electronics,60.0,9,1,0
ORD02406,1,3,0,1230.0,electronics,90.0,5,1,0
ORD02407,0,1,0,530.0,home,84.0,22,0,0
ORD02408,0,1,1,680.0,fashion,74.0,21,1,1
ORD02409,1,2,1,860.0,fashion,57.0,13,0,0
ORD02410,0,3,0,360.0,fashion,62.0,8,0,0
ORD02411,1,1,2,970.0,fashion,80.0,17,0,0
ORD02412,0,2,2,1780.0,fashion,49.0,7,0,1
ORD02413,0,3,0,600.0,electronics,77.0,5,0,0
ORD02414,0,2,0,340.0,beauty,85.0,14,0,1
ORD02415,0,1,3,640.0,beauty,93.0,13,0,1
ORD02416,1,2,2,200.0,home,50.0,14,1,0
ORD02417,0,2,1,810.0,grocery,99.0,19,0,0
ORD02418,0,3,0,870.0,fashion,100.0,5,0,0
ORD02419,0,3,0,1820.0,grocery,82.0,21,0,0
ORD02420,0,2,1,590.0,electronics,56.0,11,0,0
ORD02421,0,3,0,850.0,electronics,69.0,9,1,1
ORD02422,0,2,0,400.0,electronics,74.0,18,0,0
ORD02423,1,1,1,540.0,fashion,80.0,7,0,0
ORD02424,0,1,0,270.0,accessories,75.0,4,0,0
ORD02425,0,2,2,590.0,fashion,80.0,9,1,1
ORD02426,1,1,2,550.0,electronics,73.0,10,0,0
ORD02427,0,3,0,800.0,electronics,80.0,19,0,0
ORD02428,1,3,2,460.0,fashion,67.0,13,1,0
ORD02429,0,1,0,700.0,fashion,69.0,13,0,0
ORD02430,1,2,2,540.0,fashion,65.0,1,0,0
ORD02431,1,2,0,550.0,fashion,100.0,16,0,0
ORD02432,1,3,0,700.0,grocery,100.0,14,1,0
ORD02433,1,3,1,680.0,electronics,85.0,22,1,0
ORD02434,0,2,0,1050.0,fashion,99.0,2,0,0
ORD02435,1,3,3,620.0,home,89.0,2,0,0
ORD02436,0,2,0,540.0,accessories,78.0,2,0,0
ORD02437,0,2,0,600.0,fashion,48.0,2,1,0
ORD02438,0,1,0,430.0,fashion,70.0,17,0,0
ORD02439,0,1,0,540.0,accessories,69.0,5,0,0
ORD02440,0,2,0,2250.0,fashion,55.0,13,0,0
ORD02441,1,1,1,380.0,home,48.0,2,1,0
ORD02442,0,1,2,560.0,fashion,84.0,0,0,0
ORD02443,1,2,2,530.0,accessories,81.0,9,0,0
ORD02444,1,1,4,570.0,accessories,54.0,12,0,0
ORD02445,0,2,0,550.0,grocery,62.0,8,1,1
ORD02446,0,2,1,790.0,electronics,96.0,21,1,1
ORD02447,0,3,0,240.0,electronics,59.0,21,0,1
ORD02448,0,2,1,1240.0,fashion,78.0,1,0,0
ORD02449,0,1,0,970.0,grocery,72.0,9,0,0
ORD02450,0,2,5,320.0,accessories,84.0,11,0,1
ORD02451,0,3,1,200.0,electronics,60.0,18,0,0
ORD02452,1,3,4,370.0,beauty,77.0,2,0,1
ORD02453,1,2,2,580.0,fashion,78.0,18,1,0
ORD02454,0,1,3,3130.0,electronics,79.0,0,0,1
ORD02455,1,3,2,920.0,home,76.0,14,1,0
ORD02456,0,1,0,220.0,electronics,81.0,22,1,0
ORD02457,0,2,0,440.0,electronics,100.0,12,0,1
ORD02458,1,2,0,640.0,fashion,100.0,6,0,0
ORD02459,0,1,0,770.0,grocery,63.0,1,1,0
ORD02460,0,1,0,300.0,grocery,33.0,21,1,0
ORD02461,1,1,0,610.0,accessories,86.0,19,0,0
ORD02462,1,2,0,430.0,beauty,78.0,10,0,0
ORD02463,1,3,4,340.0,home,94.0,22,1,0
ORD02464,1,1,3,780.0,fashion,80.0,15,0,0
ORD02465,1,3,0,1060.0,accessories,76.0,13,0,0
ORD02466,0,1,0,1100.0,home,95.0,22,1,0
ORD02467,0,2,0,940.0,beauty,98.0,14,1,0
ORD02468,0,1,0,490.0,beauty,50.0,19,0,0
ORD02469,0,3,2,1020.0,grocery,60.0,18,0,1
ORD02470,0,3,0,800.0,fashion,73.0,6,0,1
ORD02471,0,2,1,720.0,fashion,77.0,8,0,0
ORD02472,1,3,2,460.0,beauty,71.0,3,1,0
ORD02473,1,2,2,490.0,grocery,83.0,5,0,0
ORD02474,1,3,0,700.0,beauty,93.0,22,1,0
ORD02475,0,2,1,2880.0,electronics,100.0,9,0,1
ORD02476,1,3,0,800.0,electronics,85.0,2,0,0
ORD02477,0,2,0,460.0,beauty,60.0,20,0,1
ORD02478,1,1,0,400.0,beauty,72.0,0,0,0
ORD02479,0,2,0,500.0,home,74.0,5,1,0
ORD02480,1,1,0,2460.0,fashion,84.0,4,1,0
ORD02481,0,2,0,520.0,accessories,82.0,22,0,0
ORD02482,1,2,1,1150.0,home,100.0,14,1,0
ORD02483,1,2,2,530.0,beauty,67.0,10,0,0
ORD02484,0,1,0,780.0,fashion,82.0,19,0,0
ORD02485,0,1,0,1070.0,electronics,100.0,12,0,0
ORD02486,1,2,2,470.0,grocery,64.0,5,0,0
ORD02487,0,3,0,450.0,fashion,78.0,4,0,0
ORD02488,1,2,3,1800.0,home,58.0,1,0,0
ORD02489,1,2,1,1200.0,electronics,76.0,16,0,0
ORD02490,0,2,0,1070.0,beauty,61.0,23,0,0
ORD02491,0,2,0,1070.0,fashion,94.0,11,0,0
ORD02492,0,1,0,880.0,fashion,78.0,11,0,0
ORD02493,1,2,0,2230.0,accessories,58.0,21,0,0
ORD02494,0,1,0,680.0,home,90.0,13,1,0
ORD02495,0,3,1,940.0,fashion,78.0,6,0,0
ORD02496,0,1,0,280.0,fashion,92.0,21,0,0
ORD02497,1,2,0,410.0,accessories,54.0,13,0,0
ORD02498,1,1,1,320.0,fashion,82.0,6,1,0
ORD02499,1,1,0,1430.0,home,89.0,8,1,0
ORD02500,0,3,0,200.0,electronics,67.0,13,0,0
ORD02501,1,1,0,520.0,grocery,52.0,20,0,0
ORD02502,1,1,0,200.0,beauty,74.0,16,0,0
ORD02503,1,2,1,400.0,home,97.0,16,1,0
ORD02504,1,1,0,500.0,fashion,95.0,20,0,0
ORD02505,0,1,2,1530.0,grocery,67.0,12,0,1
ORD02506,0,3,0,840.0,electronics,52.0,17,1,0
ORD02507,1,3,0,400.0,accessories,67.0,18,1,0
ORD02508,0,3,0,1260.0,electronics,67.0,16,0,0
ORD02509,1,3,1,670.0,beauty,83.0,5,0,0
ORD02510,1,2,0,680.0,fashion,73.0,11,0,0
ORD02511,0,1,0,320.0,beauty,61.0,5,0,0
ORD02512,1,3,1,370.0,electronics,95.0,2,0,0
ORD02513,0,3,0,410.0,electronics,78.0,14,1,0
ORD02514,0,3,0,680.0,fashion,83.0,2,0,0
ORD02515,1,2,1,700.0,fashion,44.0,22,0,0
ORD02516,1,1,0,1680.0,fashion,31.0,14,0,0
ORD02517,0,3,1,840.0,electronics,49.0,0,0,1
ORD02518,0,2,0,200.0,grocery,66.0,20,0,0
ORD02519,1,3,1,780.0,electronics,85.0,2,0,0
ORD02520,1,1,1,280.0,beauty,33.0,4,1,0
ORD02521,1,1,0,370.0,fashion,100.0,13,0,0
ORD02522,0,1,1,410.0,home,78.0,3,0,0
ORD02523,0,3,3,450.0,electronics,99.0,21,1,0
ORD02524,0,1,0,290.0,accessories,59.0,8,1,0
ORD02525,1,1,0,750.0,grocery,84.0,17,0,0
ORD02526,0,3,2,290.0,electronics,77.0,9,0,0
ORD02527,0,1,1,820.0,beauty,90.0,7,1,0
ORD02528,1,3,0,2550.0,fashion,71.0,12,0,0
ORD02529,0,2,3,300.0,home,84.0,1,0,1
ORD02530,1,3,0,560.0,fashion,95.0,19,1,0
ORD02531,1,2,1,200.0,electronics,63.0,19,0,0
ORD02532,1,3,2,560.0,fashion,79.0,6,0,0
ORD02533,0,3,4,980.0,beauty,41.0,10,0,1
ORD02534,0,1,0,1020.0,electronics,88.0,4,0,0
ORD02535,1,1,1,700.0,beauty,100.0,17,0,0
ORD02536,1,1,0,1130.0,home,53.0,7,0,0
ORD02537,1,2,0,3060.0,fashion,73.0,9,1,0
ORD02538,0,3,0,1860.0,beauty,91.0,1,0,0
ORD02539,1,2,1,490.0,grocery,76.0,2,0,0
ORD02540,1,2,0,280.0,accessories,78.0,22,0,0
ORD02541,1,1,0,520.0,home,68.0,4,1,0
ORD02542,1,3,1,380.0,beauty,67.0,15,0,0
ORD02543,1,3,1,870.0,beauty,73.0,9,0,0
ORD02544,1,1,2,330.0,fashion,76.0,10,0,0
ORD02545,0,2,3,640.0,fashion,54.0,18,0,0
ORD02546,0,1,0,1100.0,fashion,74.0,15,0,0
ORD02547,0,2,4,630.0,electronics,100.0,11,1,0
ORD02548,0,2,2,380.0,electronics,67.0,1,1,0
ORD02549,0,1,0,1350.0,accessories,53.0,10,0,1
ORD02550,0,2,0,220.0,electronics,72.0,21,0,1
ORD02551,0,1,0,550.0,beauty,62.0,0,1,0
ORD02552,0,2,0,650.0,beauty,51.0,23,0,0
ORD02553,1,2,1,670.0,fashion,78.0,4,1,0
ORD02554,1,1,1,740.0,fashion,62.0,20,0,0
ORD02555,0,3,1,960.0,home,64.0,13,0,0
ORD02556,1,2,0,650.0,beauty,78.0,17,1,0
ORD02557,0,2,0,530.0,accessories,47.0,6,0,0
ORD02558,0,1,2,520.0,electronics,44.0,4,0,1
ORD02559,0,3,0,460.0,grocery,87.0,7,0,0
ORD02560,0,3,4,1070.0,electronics,40.0,20,1,1
ORD02561,1,1,0,450.0,beauty,57.0,14,0,0
ORD02562,1,1,4,1110.0,home,43.0,4,1,0
ORD02563,0,1,0,670.0,fashion,66.0,12,0,0
ORD02564,0,2,0,490.0,fashion,83.0,18,1,1
ORD02565,0,1,0,960.0,fashion,77.0,1,1,0
ORD02566,0,2,1,430.0,electronics,100.0,4,0,0
ORD02567,0,2,2,980.0,beauty,95.0,4,1,1
ORD02568,0,2,0,760.0,fashion,58.0,5,0,1
ORD02569,1,2,3,470.0,home,53.0,15,1,0
ORD02570,1,2,1,910.0,fashion,100.0,1,0,0
ORD02571,0,2,1,920.0,beauty,94.0,4,0,0
ORD02572,1,1,2,1330.0,beauty,86.0,14,0,0
ORD02573,0,1,0,1190.0,beauty,76.0,0,0,0
ORD02574,0,3,0,890.0,home,80.0,18,1,0
ORD02575,0,1,3,340.0,fashion,48.0,2,1,1
ORD02576,1,2,3,2890.0,grocery,78.0,18,0,0
ORD02577,1,3,4,290.0,fashion,76.0,14,0,0
ORD02578,1,1,3,1180.0,fashion,59.0,2,0,0
ORD02579,0,2,0,860.0,fashion,65.0,7,1,0
ORD02580,1,2,2,330.0,beauty,100.0,14,1,0
ORD02581,0,3,0,620.0,beauty,73.0,0,0,1
ORD02582,1,3,5,630.0,beauty,100.0,5,1,0
ORD02583,0,2,0,1460.0,electronics,44.0,21,0,1
ORD02584,0,1,1,430.0,fashion,66.0,16,0,1
ORD02585,1,2,0,570.0,accessories,47.0,15,0,0
ORD02586,1,2,0,200.0,home,53.0,12,0,0
ORD02587,0,2,0,1880.0,electronics,60.0,0,0,0
ORD02588,1,1,3,350.0,home,81.0,2,0,0
ORD02589,0,1,2,810.0,fashion,80.0,23,1,0
ORD02590,1,3,0,630.0,fashion,63.0,5,0,0
ORD02591,1,2,2,630.0,electronics,35.0,19,0,0
ORD02592,1,1,1,1080.0,fashion,100.0,20,0,0
ORD02593,1,2,0,1810.0,fashion,70.0,2,0,0
ORD02594,0,3,0,770.0,grocery,55.0,14,0,0
ORD02595,0,2,2,990.0,home,80.0,14,0,0
ORD02596,1,1,1,810.0,electronics,79.0,10,0,0
ORD02597,0,1,0,1220.0,beauty,69.0,21,0,0
ORD02598,0,1,1,500.0,accessories,78.0,5,1,1
ORD02599,0,3,0,1270.0,fashion,54.0,5,0,0
ORD02600,0,2,0,1300.0,grocery,89.0,8,1,0
ORD02601,1,2,0,1270.0,home,57.0,13,0,0
ORD02602,0,2,0,450.0,fashion,64.0,10,1,1
ORD02603,1,2,1,600.0,fashion,87.0,23,0,0
ORD02604,0,3,3,770.0,electronics,97.0,5,1,1
ORD02605,0,2,0,290.0,beauty,100.0,17,0,0
ORD02606,0,1,0,1730.0,fashion,94.0,19,0,1
ORD02607,0,1,1,660.0,home,69.0,14,1,0
ORD02608,0,2,3,790.0,beauty,47.0,21,1,1
ORD02609,1,3,1,470.0,electronics,100.0,8,1,0
ORD02610,0,1,2,300.0,grocery,100.0,10,0,1
ORD02611,1,3,0,460.0,grocery,63.0,1,1,0
ORD02612,0,3,2,760.0,electronics,92.0,5,0,1
ORD02613,0,1,0,1000.0,accessories,69.0,22,0,1
ORD02614,1,1,0,730.0,fashion,100.0,13,1,0
ORD02615,0,1,0,820.0,fashion,66.0,13,0,1
ORD02616,0,2,0,540.0,electronics,100.0,23,1,1
ORD02617,0,1,3,900.0,home,89.0,12,0,0
ORD02618,0,2,3,1620.0,home,100.0,4,1,1
ORD02619,1,2,0,1020.0,electronics,67.0,8,0,0
ORD02620,0,2,0,1080.0,fashion,82.0,10,0,1
ORD02621,1,1,0,790.0,fashion,58.0,6,0,0
ORD02622,1,2,0,270.0,grocery,90.0,1,1,0
ORD02623,0,2,1,360.0,grocery,91.0,23,1,1
ORD02624,1,2,3,870.0,beauty,100.0,11,0,0
ORD02625,0,3,4,660.0,beauty,84.0,4,1,0
ORD02626,1,1,1,870.0,home,88.0,23,0,0
ORD02627,0,3,2,1820.0,fashion,67.0,1,1,1
ORD02628,1,2,0,1030.0,electronics,85.0,13,1,0
ORD02629,0,2,0,1420.0,beauty,68.0,6,0,0
ORD02630,0,2,0,700.0,home,77.0,4,0,0
ORD02631,1,2,1,410.0,fashion,78.0,3,0,0
ORD02632,1,1,1,640.0,accessories,69.0,9,0,0
ORD02633,0,2,0,410.0,grocery,76.0,15,1,0
ORD02634,0,2,0,1690.0,fashion,68.0,5,0,0
ORD02635,1,2,0,1070.0,home,68.0,20,0,0
ORD02636,1,1,4,910.0,accessories,94.0,5,1,0
ORD02637,1,3,0,1400.0,fashion,78.0,8,0,0
ORD02638,1,2,2,200.0,home,81.0,0,0,0
ORD02639,1,1,2,950.0,electronics,49.0,15,0,0
ORD02640,1,2,0,300.0,electronics,83.0,16,0,0
ORD02641,0,3,1,660.0,grocery,85.0,12,0,0
ORD02642,0,3,3,550.0,electronics,68.0,5,1,0
ORD02643,1,2,0,990.0,fashion,100.0,1,0,0
ORD02644,1,3,4,760.0,fashion,34.0,7,0,0
ORD02645,0,1,0,1490.0,fashion,89.0,22,0,0
ORD02646,0,2,0,460.0,electronics,88.0,21,0,0
ORD02647,1,3,3,1020.0,beauty,85.0,3,0,0
ORD02648,0,3,2,730.0,fashion,78.0,8,0,0
ORD02649,0,2,5,250.0,home,85.0,22,0,1
ORD02650,0,3,1,380.0,beauty,91.0,6,1,0
ORD02651,0,1,3,610.0,fashion,62.0,20,0,0
ORD02652,0,3,2,1300.0,home,80.0,0,0,1
ORD02653,0,1,2,880.0,beauty,72.0,13,0,0
ORD02654,0,1,1,330.0,electronics,55.0,1,0,1
ORD02655,1,1,0,610.0,electronics,88.0,7,1,0
ORD02656,0,2,3,2230.0,home,65.0,10,1,0
ORD02657,1,1,0,710.0,accessories,48.0,4,0,0
ORD02658,1,1,0,550.0,electronics,65.0,17,0,0
ORD02659,0,1,0,890.0,electronics,61.0,11,0,0
ORD02660,1,1,1,1050.0,electronics,94.0,20,1,0
ORD02661,0,2,0,510.0,fashion,78.0,23,0,1
ORD02662,1,2,0,900.0,home,100.0,19,0,0
ORD02663,0,1,3,550.0,electronics,63.0,18,0,1
ORD02664,1,2,0,1020.0,fashion,91.0,4,0,0
ORD02665,1,3,1,740.0,electronics,100.0,6,1,0
ORD02666,0,3,0,890.0,fashion,81.0,1,1,0
ORD02667,0,1,0,420.0,electronics,91.0,16,0,0
ORD02668,1,2,0,410.0,fashion,87.0,12,1,0
ORD02669,1,1,1,1170.0,fashion,49.0,10,1,0
ORD02670,0,1,0,630.0,grocery,86.0,4,1,1
ORD02671,1,1,3,790.0,accessories,81.0,12,1,0
ORD02672,0,3,0,550.0,fashion,70.0,22,1,0
ORD02673,1,1,0,1140.0,home,59.0,12,0,0
ORD02674,0,1,0,460.0,fashion,87.0,7,1,0
ORD02675,1,1,0,610.0,electronics,57.0,10,0,0
ORD02676,0,3,2,1070.0,electronics,100.0,7,0,0
ORD02677,0,2,3,1340.0,fashion,77.0,9,0,0
ORD02678,0,1,1,490.0,beauty,53.0,10,1,0
ORD02679,0,2,0,2160.0,fashion,66.0,0,0,1
ORD02680,0,2,0,800.0,fashion,70.0,6,1,1
ORD02681,0,2,0,360.0,beauty,100.0,7,0,0
ORD02682,1,1,4,830.0,beauty,59.0,5,0,0
ORD02683,0,3,0,530.0,electronics,73.0,13,0,0
ORD02684,0,1,1,860.0,electronics,65.0,19,0,0
ORD02685,0,2,0,650.0,electronics,84.0,6,0,1
ORD02686,0,1,0,700.0,electronics,66.0,2,0,0
ORD02687,0,2,0,380.0,electronics,54.0,1,0,1
ORD02688,0,2,0,1200.0,electronics,71.0,21,1,0
ORD02689,0,2,2,330.0,home,70.0,17,0,0
ORD02690,0,1,0,340.0,beauty,64.0,21,0,0
ORD02691,0,3,1,830.0,beauty,65.0,2,0,1
ORD02692,1,1,0,1740.0,electronics,96.0,13,0,0
ORD02693,0,2,4,540.0,electronics,69.0,17,1,1
ORD02694,0,3,0,1010.0,electronics,55.0,12,0,0
ORD02695,1,2,3,1270.0,home,67.0,7,0,0
ORD02696,0,2,2,1080.0,electronics,76.0,3,0,0
ORD02697,1,2,4,550.0,grocery,51.0,14,1,0
ORD02698,0,2,0,350.0,beauty,100.0,11,0,0
ORD02699,1,3,1,200.0,grocery,91.0,13,0,0
ORD02700,1,1,0,570.0,beauty,100.0,19,0,0
ORD02701,0,2,0,1350.0,accessories,82.0,6,1,1
ORD02702,1,2,0,340.0,home,37.0,23,1,0
ORD02703,0,2,0,1010.0,accessories,100.0,11,0,0
ORD02704,0,1,5,380.0,fashion,59.0,8,0,1
ORD02705,1,2,0,710.0,fashion,61.0,9,0,0
ORD02706,1,3,1,1020.0,home,78.0,7,0,0
ORD02707,0,3,1,450.0,accessories,100.0,19,0,0
ORD02708,0,2,0,740.0,electronics,94.0,1,0,1
ORD02709,0,2,1,520.0,fashion,91.0,15,0,0
ORD02710,0,3,0,1020.0,home,69.0,20,1,0
ORD02711,1,1,1,770.0,home,69.0,22,0,0
ORD02712,0,1,0,690.0,electronics,81.0,17,1,0
ORD02713,0,2,4,1690.0,beauty,73.0,19,0,1
ORD02714,0,3,2,990.0,accessories,91.0,21,1,0
ORD02715,0,3,4,440.0,grocery,90.0,23,1,0
ORD02716,0,2,0,630.0,fashion,86.0,9,0,0
ORD02717,1,1,0,640.0,electronics,30.0,5,0,0
ORD02718,1,2,0,700.0,electronics,77.0,5,1,0
ORD02719,1,1,0,3030.0,electronics,73.0,21,1,0
ORD02720,0,1,0,830.0,fashion,78.0,19,1,0
ORD02721,1,3,1,200.0,beauty,61.0,12,0,0
ORD02722,1,1,0,480.0,electronics,51.0,18,0,0
ORD02723,1,3,0,210.0,grocery,83.0,16,0,0
ORD02724,0,2,3,550.0,accessories,69.0,1,0,1
ORD02725,0,2,1,200.0,fashion,85.0,17,1,1
ORD02726,0,1,0,390.0,accessories,63.0,6,1,1
ORD02727,0,1,0,270.0,beauty,100.0,13,0,0
ORD02728,0,1,0,840.0,home,93.0,21,0,1
ORD02729,0,3,0,670.0,electronics,80.0,14,0,1
ORD02730,0,3,1,800.0,home,71.0,7,0,0
ORD02731,1,2,0,620.0,electronics,90.0,8,1,0
ORD02732,0,1,2,290.0,home,82.0,20,0,1
ORD02733,0,3,2,910.0,fashion,79.0,10,0,0
ORD02734,1,1,1,2110.0,home,94.0,2,0,0
ORD02735,1,1,0,850.0,fashion,100.0,19,0,0
ORD02736,1,2,0,520.0,fashion,52.0,13,0,0
ORD02737,1,3,2,280.0,home,56.0,7,0,0
ORD02738,0,1,0,390.0,home,61.0,2,0,0
ORD02739,1,1,0,870.0,electronics,48.0,17,0,0
ORD02740,0,3,0,1270.0,fashion,74.0,22,0,0
ORD02741,0,1,0,780.0,grocery,86.0,13,0,0
ORD02742,0,1,2,1070.0,home,75.0,19,1,0
ORD02743,0,2,0,1020.0,fashion,65.0,7,1,1
ORD02744,0,3,0,900.0,home,95.0,16,1,0
ORD02745,1,2,0,450.0,electronics,78.0,7,0,0
ORD02746,1,3,1,740.0,fashion,81.0,4,0,0
ORD02747,1,2,3,400.0,home,96.0,11,0,0
ORD02748,0,1,2,670.0,grocery,73.0,1,0,1
ORD02749,1,3,0,810.0,beauty,100.0,16,1,0
ORD02750,1,2,0,1820.0,fashion,67.0,12,1,0
ORD02751,0,1,0,300.0,grocery,100.0,21,0,0
ORD02752,1,2,1,890.0,electronics,57.0,13,0,0
ORD02753,0,1,1,1620.0,accessories,84.0,8,0,0
ORD02754,0,1,1,1050.0,fashion,63.0,8,1,0
ORD02755,1,1,0,1100.0,electronics,95.0,8,1,0
ORD02756,0,2,1,950.0,home,66.0,19,1,0
ORD02757,0,3,0,1450.0,fashion,80.0,5,0,0
ORD02758,1,2,2,350.0,beauty,63.0,11,0,0
ORD02759,1,3,0,290.0,home,92.0,9,0,0
ORD02760,0,1,1,660.0,fashion,63.0,21,0,0
ORD02761,0,1,0,200.0,home,100.0,4,0,0
ORD02762,0,1,0,1390.0,electronics,57.0,17,1,0
ORD02763,1,1,1,1380.0,fashion,51.0,6,0,0
ORD02764,0,1,0,510.0,accessories,92.0,12,0,0
ORD02765,0,3,2,530.0,grocery,64.0,0,0,0
ORD02766,1,3,1,640.0,fashion,75.0,5,0,0
ORD02767,0,3,1,690.0,home,69.0,20,1,0
ORD02768,0,1,0,720.0,electronics,51.0,20,0,0
ORD02769,0,3,0,930.0,beauty,74.0,7,1,1
ORD02770,1,1,1,600.0,accessories,98.0,8,0,0
ORD02771,0,1,0,1170.0,electronics,93.0,6,1,1
ORD02772,0,3,1,870.0,grocery,79.0,9,0,0
ORD02773,1,2,0,460.0,electronics,95.0,7,0,0
ORD02774,0,1,0,1480.0,electronics,56.0,1,0,1
ORD02775,0,2,0,290.0,accessories,69.0,17,0,0
ORD02776,0,1,0,630.0,home,82.0,14,1,0
ORD02777,0,2,0,1190.0,electronics,73.0,23,0,0
ORD02778,0,2,1,430.0,beauty,71.0,5,0,1
ORD02779,0,3,2,800.0,fashion,53.0,23,1,1
ORD02780,0,1,0,920.0,electronics,38.0,13,0,0
ORD02781,0,2,4,400.0,accessories,90.0,21,1,0
ORD02782,1,2,0,640.0,beauty,79.0,23,1,0
ORD02783,1,2,3,610.0,grocery,91.0,17,0,0
ORD02784,1,1,1,480.0,fashion,67.0,23,0,0
ORD02785,1,2,1,2650.0,home,62.0,2,1,0
ORD02786,0,3,0,420.0,accessories,75.0,0,0,1
ORD02787,1,3,0,1220.0,electronics,90.0,22,0,0
ORD02788,0,3,0,530.0,fashion,71.0,0,0,1
ORD02789,1,3,1,350.0,home,89.0,13,0,0
ORD02790,1,2,0,710.0,electronics,57.0,0,1,0
ORD02791,1,3,2,980.0,fashion,72.0,0,0,0
ORD02792,1,1,0,1160.0,grocery,74.0,3,0,0
